id,text,created_at,updated_at,author_id,source,source_link,year
2,There is no way to happiness - happiness is the way.,2019-07-21 04:20:17 UTC,2019-07-21 04:20:17 UTC,5,,,
3,"The faculty of bringing back a
wandering attention, over and over again, is the very root of judgement, character
and will. ... An education which should improve this faculty would be the education
par excellence.",2019-07-21 04:20:17 UTC,2019-07-21 04:20:17 UTC,6,,,
4,"In an information-rich world,
the wealth of information means a dearth of something else: a scarcity of
whatever it is that information consumes. What information consumes is rather
obvious: it consumes the attention of its recipients. Hence a wealth of
information creates a poverty of attention and a need to allocate that attention
efficiently among the overabundance of information sources that might consume
it.",2019-07-21 04:20:17 UTC,2019-07-21 04:20:17 UTC,7,,,
1,"Truthfulness is the foundation of
all human virtues. Without truthfulness progress and success, in all the worlds
of God, are impossible for any soul. When this holy attribute is established in
man, all the divine qualities will also be acquired.",2019-07-21 04:20:17 UTC,2019-07-21 22:19:25 UTC,2,"",https://www.bahai.org/library/authoritative-texts/bahaullah/hidden-words/2#590841570,
